"","expr","time","fun_name"
"10153","Rcpp",4879,"psUtility"
"10154","Rcpp",4909,"psUtility"
"10155","Rcpp",4228,"psUtility"
"10156","R",23454,"psUtility"
"10157","R",22733,"psUtility"
"10158","R",22522,"psUtility"
"10159","R",22282,"psUtility"
"10160","Rcpp",5240,"psUtility"
"10161","R",22232,"psUtility"
"10162","Rcpp",4909,"psUtility"
"10163","R",22312,"psUtility"
"10164","R",22382,"psUtility"
"10165","R",22262,"psUtility"
"10166","R",22342,"psUtility"
"10167","Rcpp",4999,"psUtility"
"10168","R",22853,"psUtility"
"10169","R",22523,"psUtility"
"10170","Rcpp",8355,"psUtility"
"10171","Rcpp",4839,"psUtility"
"10172","Rcpp",4528,"psUtility"
"10173","R",23745,"psUtility"
"10174","R",22703,"psUtility"
"10175","R",22181,"psUtility"
"10176","R",22172,"psUtility"
"10177","Rcpp",5130,"psUtility"
"10178","R",22522,"psUtility"
"10179","Rcpp",5070,"psUtility"
"10180","R",22793,"psUtility"
"10181","Rcpp",5049,"psUtility"
"10182","R",22553,"psUtility"
"10183","Rcpp",4949,"psUtility"
"10184","Rcpp",4378,"psUtility"
"10185","Rcpp",4489,"psUtility"
"10186","R",22582,"psUtility"
"10187","Rcpp",4789,"psUtility"
"10188","R",22943,"psUtility"
"10189","Rcpp",5029,"psUtility"
"10190","Rcpp",4599,"psUtility"
"10191","R",22783,"psUtility"
"10192","R",22342,"psUtility"
"10193","R",22442,"psUtility"
"10194","R",22322,"psUtility"
"10195","R",22061,"psUtility"
"10196","R",21871,"psUtility"
"10197","Rcpp",5330,"psUtility"
"10198","R",22762,"psUtility"
"10199","R",22132,"psUtility"
"10200","Rcpp",4869,"psUtility"
"10201","Rcpp",5150,"psUtility"
"10202","R",22983,"psUtility"
"10203","R",22322,"psUtility"
"10204","R",21951,"psUtility"
"10205","Rcpp",5029,"psUtility"
"10206","R",22843,"psUtility"
"10207","R",22883,"psUtility"
"10208","Rcpp",5270,"psUtility"
"10209","R",22432,"psUtility"
"10210","R",22973,"psUtility"
"10211","Rcpp",6081,"psUtility"
"10212","R",26720,"psUtility"
"10213","R",22321,"psUtility"
"10214","R",22021,"psUtility"
"10215","Rcpp",4969,"psUtility"
"10216","Rcpp",4639,"psUtility"
"10217","Rcpp",4719,"psUtility"
"10218","Rcpp",4559,"psUtility"
"10219","Rcpp",4388,"psUtility"
"10220","R",23825,"psUtility"
"10221","Rcpp",4909,"psUtility"
"10222","Rcpp",4819,"psUtility"
"10223","R",22653,"psUtility"
"10224","Rcpp",4529,"psUtility"
"10225","R",22592,"psUtility"
"10226","Rcpp",4709,"psUtility"
"10227","Rcpp",4799,"psUtility"
"10228","Rcpp",4429,"psUtility"
"10229","Rcpp",4378,"psUtility"
"10230","Rcpp",5881,"psUtility"
"10231","Rcpp",4769,"psUtility"
"10232","R",23494,"psUtility"
"10233","Rcpp",4509,"psUtility"
"10234","R",23394,"psUtility"
"10235","R",22322,"psUtility"
"10236","Rcpp",4979,"psUtility"
"10237","R",22152,"psUtility"
"10238","Rcpp",5260,"psUtility"
"10239","Rcpp",4959,"psUtility"
"10240","Rcpp",4449,"psUtility"
"10241","Rcpp",4278,"psUtility"
"10242","R",23164,"psUtility"
"10243","Rcpp",4638,"psUtility"
"10244","Rcpp",4669,"psUtility"
"10245","R",26179,"psUtility"
"10246","Rcpp",5249,"psUtility"
"10247","R",23444,"psUtility"
"10248","Rcpp",5029,"psUtility"
"10249","Rcpp",4789,"psUtility"
"10250","Rcpp",4519,"psUtility"
"10251","R",22853,"psUtility"
"10252","Rcpp",4699,"psUtility"
"10253","Rcpp",4268,"psUtility"
"10254","Rcpp",5079,"psUtility"
"10255","Rcpp",5199,"psUtility"
"10256","Rcpp",4188,"psUtility"
"10257","R",23144,"psUtility"
"10258","R",23163,"psUtility"
"10259","R",22683,"psUtility"
"10260","R",22222,"psUtility"
"10261","R",22723,"psUtility"
"10262","Rcpp",5209,"psUtility"
"10263","Rcpp",4538,"psUtility"
"10264","R",22743,"psUtility"
"10265","R",22302,"psUtility"
"10266","Rcpp",4949,"psUtility"
"10267","Rcpp",4519,"psUtility"
"10268","R",22602,"psUtility"
"10269","Rcpp",4719,"psUtility"
"10270","Rcpp",4298,"psUtility"
"10271","Rcpp",4329,"psUtility"
"10272","R",23023,"psUtility"
"10273","R",22542,"psUtility"
"10274","Rcpp",5280,"psUtility"
"10275","R",22292,"psUtility"
"10276","R",22132,"psUtility"
"10277","Rcpp",5360,"psUtility"
"10278","R",22382,"psUtility"
"10279","Rcpp",4699,"psUtility"
"10280","Rcpp",4428,"psUtility"
"10281","Rcpp",4248,"psUtility"
"10282","Rcpp",4478,"psUtility"
"10283","R",23504,"psUtility"
"10284","R",22212,"psUtility"
"10285","Rcpp",4939,"psUtility"
"10286","Rcpp",4869,"psUtility"
"10287","Rcpp",4268,"psUtility"
"10288","R",22802,"psUtility"
"10289","Rcpp",4728,"psUtility"
"10290","Rcpp",4438,"psUtility"
"10291","Rcpp",4328,"psUtility"
"10292","Rcpp",4318,"psUtility"
"10293","R",22954,"psUtility"
"10294","R",22231,"psUtility"
"10295","R",22322,"psUtility"
"10296","R",22443,"psUtility"
"10297","R",21951,"psUtility"
"10298","Rcpp",5691,"psUtility"
"10299","Rcpp",4548,"psUtility"
"10300","Rcpp",4248,"psUtility"
"10301","R",23014,"psUtility"
"10302","R",22572,"psUtility"
"10303","R",22883,"psUtility"
"10304","R",22382,"psUtility"
"10305","R",22142,"psUtility"
"10306","Rcpp",5220,"psUtility"
"10307","Rcpp",4438,"psUtility"
"10308","R",23284,"psUtility"
"10309","Rcpp",4739,"psUtility"
"10310","Rcpp",4879,"psUtility"
"10311","Rcpp",4519,"psUtility"
"10312","R",22953,"psUtility"
"10313","Rcpp",5030,"psUtility"
"10314","R",22472,"psUtility"
"10315","R",22021,"psUtility"
"10316","R",22312,"psUtility"
"10317","R",21972,"psUtility"
"10318","R",22091,"psUtility"
"10319","R",25348,"psUtility"
"10320","R",22161,"psUtility"
"10321","R",22803,"psUtility"
"10322","Rcpp",5521,"psUtility"
"10323","R",22592,"psUtility"
"10324","R",21982,"psUtility"
"10325","R",22692,"psUtility"
"10326","Rcpp",4960,"psUtility"
"10327","Rcpp",4679,"psUtility"
"10328","R",22472,"psUtility"
"10329","R",22242,"psUtility"
"10330","Rcpp",4889,"psUtility"
"10331","R",22633,"psUtility"
"10332","R",22672,"psUtility"
"10333","Rcpp",4920,"psUtility"
"10334","R",23033,"psUtility"
"10335","Rcpp",4769,"psUtility"
"10336","R",22723,"psUtility"
"10337","Rcpp",4829,"psUtility"
"10338","R",22582,"psUtility"
"10339","Rcpp",4850,"psUtility"
"10340","R",22662,"psUtility"
"10341","R",22723,"psUtility"
"10342","Rcpp",5260,"psUtility"
"10343","Rcpp",4508,"psUtility"
"10344","R",22743,"psUtility"
"10345","R",22312,"psUtility"
"10346","R",22633,"psUtility"
"10347","R",22843,"psUtility"
"10348","R",22422,"psUtility"
"10349","R",22141,"psUtility"
"10350","R",22261,"psUtility"
"10351","R",22432,"psUtility"
"10352","R",22442,"psUtility"
"10353","Rcpp",5470,"psUtility"
"10354","R",22412,"psUtility"
"10355","Rcpp",5010,"psUtility"
"10356","R",22532,"psUtility"
"10357","R",22422,"psUtility"
"10358","R",21831,"psUtility"
"10359","R",22182,"psUtility"
"10360","R",22072,"psUtility"
"10361","Rcpp",5149,"psUtility"
"10362","Rcpp",4759,"psUtility"
"10363","Rcpp",4529,"psUtility"
"10364","Rcpp",4258,"psUtility"
"10365","Rcpp",4569,"psUtility"
"10366","R",23304,"psUtility"
"10367","R",22311,"psUtility"
"10368","R",22382,"psUtility"
"10369","Rcpp",5169,"psUtility"
"10370","R",22433,"psUtility"
"10371","Rcpp",5089,"psUtility"
"10372","R",22983,"psUtility"
"10373","R",22251,"psUtility"
"10374","Rcpp",4960,"psUtility"
"10375","R",22883,"psUtility"
"10376","Rcpp",4759,"psUtility"
"10377","Rcpp",4418,"psUtility"
"10378","Rcpp",4709,"psUtility"
"10379","R",23114,"psUtility"
"10380","R",23574,"psUtility"
"10381","Rcpp",4909,"psUtility"
"10382","R",25618,"psUtility"
"10383","R",22523,"psUtility"
"10384","Rcpp",4989,"psUtility"
"10385","R",22693,"psUtility"
"10386","R",22142,"psUtility"
"10387","R",22011,"psUtility"
"10388","R",23143,"psUtility"
"10389","Rcpp",5159,"psUtility"
"10390","Rcpp",5210,"psUtility"
"10391","R",22492,"psUtility"
"10392","Rcpp",4840,"psUtility"
"10393","Rcpp",4398,"psUtility"
"10394","R",22462,"psUtility"
"10395","Rcpp",4759,"psUtility"
"10396","Rcpp",4359,"psUtility"
"10397","Rcpp",4438,"psUtility"
"10398","Rcpp",4258,"psUtility"
"10399","R",23013,"psUtility"
"10400","Rcpp",4809,"psUtility"
"10401","R",22792,"psUtility"
"10402","Rcpp",5020,"psUtility"
"10403","R",22252,"psUtility"
"10404","Rcpp",4979,"psUtility"
"10405","R",22252,"psUtility"
"10406","Rcpp",5100,"psUtility"
"10407","Rcpp",4448,"psUtility"
"10408","R",22783,"psUtility"
"10409","R",22853,"psUtility"
"10410","R",22713,"psUtility"
"10411","Rcpp",5189,"psUtility"
"10412","R",22933,"psUtility"
"10413","R",22532,"psUtility"
"10414","Rcpp",5180,"psUtility"
"10415","Rcpp",4438,"psUtility"
"10416","R",23144,"psUtility"
"10417","R",22201,"psUtility"
"10418","Rcpp",4979,"psUtility"
"10419","Rcpp",4358,"psUtility"
"10420","Rcpp",4579,"psUtility"
"10421","R",23354,"psUtility"
"10422","R",22903,"psUtility"
"10423","Rcpp",4869,"psUtility"
"10424","R",22472,"psUtility"
"10425","R",22091,"psUtility"
"10426","R",21981,"psUtility"
"10427","R",22262,"psUtility"
"10428","Rcpp",5100,"psUtility"
"10429","Rcpp",4839,"psUtility"
"10430","R",22432,"psUtility"
"10431","Rcpp",4709,"psUtility"
"10432","R",22172,"psUtility"
"10433","Rcpp",4899,"psUtility"
"10434","R",22112,"psUtility"
"10435","Rcpp",4939,"psUtility"
"10436","R",22432,"psUtility"
"10437","R",22433,"psUtility"
"10438","R",22221,"psUtility"
"10439","Rcpp",5010,"psUtility"
"10440","R",23233,"psUtility"
"10441","Rcpp",4949,"psUtility"
"10442","Rcpp",4348,"psUtility"
"10443","R",22823,"psUtility"
"10444","Rcpp",4849,"psUtility"
"10445","R",23094,"psUtility"
"10446","Rcpp",4749,"psUtility"
"10447","Rcpp",4398,"psUtility"
"10448","R",23214,"psUtility"
"10449","Rcpp",4729,"psUtility"
"10450","Rcpp",4508,"psUtility"
"10451","Rcpp",4529,"psUtility"
"10452","R",22993,"psUtility"
"10453","Rcpp",4599,"psUtility"
"10454","R",25868,"psUtility"
"10455","Rcpp",4859,"psUtility"
"10456","Rcpp",5039,"psUtility"
"10457","Rcpp",4479,"psUtility"
"10458","Rcpp",4288,"psUtility"
"10459","Rcpp",4579,"psUtility"
"10460","R",23223,"psUtility"
"10461","Rcpp",4669,"psUtility"
"10462","Rcpp",4759,"psUtility"
"10463","Rcpp",4559,"psUtility"
"10464","R",22853,"psUtility"
"10465","Rcpp",4839,"psUtility"
"10466","R",22492,"psUtility"
"10467","Rcpp",4599,"psUtility"
"10468","R",22502,"psUtility"
"10469","Rcpp",4739,"psUtility"
"10470","Rcpp",4389,"psUtility"
"10471","Rcpp",4418,"psUtility"
"10472","R",22913,"psUtility"
"10473","Rcpp",5260,"psUtility"
"10474","R",22392,"psUtility"
"10475","Rcpp",4689,"psUtility"
"10476","R",22513,"psUtility"
"10477","R",22392,"psUtility"
"10478","R",22171,"psUtility"
"10479","R",22643,"psUtility"
"10480","Rcpp",4919,"psUtility"
"10481","Rcpp",4509,"psUtility"
"10482","R",23113,"psUtility"
"10483","R",22392,"psUtility"
"10484","R",22192,"psUtility"
"10485","R",22743,"psUtility"
"10486","Rcpp",5140,"psUtility"
"10487","R",22542,"psUtility"
"10488","Rcpp",4799,"psUtility"
"10489","Rcpp",4990,"psUtility"
"10490","R",22372,"psUtility"
"10491","Rcpp",5079,"psUtility"
"10492","Rcpp",4499,"psUtility"
"10493","Rcpp",4318,"psUtility"
"10494","R",22512,"psUtility"
"10495","R",22703,"psUtility"
"10496","R",22593,"psUtility"
"10497","R",22101,"psUtility"
"10498","R",22072,"psUtility"
"10499","Rcpp",5230,"psUtility"
"10500","Rcpp",4358,"psUtility"
"10501","Rcpp",4258,"psUtility"
"10502","Rcpp",4238,"psUtility"
"10503","Rcpp",4348,"psUtility"
"10504","R",22954,"psUtility"
"10505","Rcpp",4678,"psUtility"
"10506","R",22583,"psUtility"
"10507","R",22282,"psUtility"
"10508","Rcpp",4859,"psUtility"
"10509","R",22963,"psUtility"
"10510","R",22302,"psUtility"
"10511","R",22813,"psUtility"
"10512","Rcpp",5651,"psUtility"
"10513","Rcpp",4388,"psUtility"
"10514","R",22583,"psUtility"
"10515","Rcpp",4879,"psUtility"
"10516","Rcpp",4518,"psUtility"
"10517","Rcpp",4187,"psUtility"
"10518","R",22753,"psUtility"
"10519","Rcpp",4759,"psUtility"
"10520","Rcpp",4248,"psUtility"
"10521","Rcpp",4669,"psUtility"
"10522","Rcpp",4349,"psUtility"
"10523","Rcpp",4338,"psUtility"
"10524","Rcpp",4268,"psUtility"
"10525","Rcpp",4549,"psUtility"
"10526","R",23233,"psUtility"
"10527","Rcpp",4679,"psUtility"
"10528","Rcpp",4469,"psUtility"
"10529","Rcpp",4498,"psUtility"
"10530","R",22663,"psUtility"
"10531","R",23143,"psUtility"
"10532","Rcpp",4659,"psUtility"
"10533","R",22172,"psUtility"
"10534","R",25027,"psUtility"
"10535","R",22582,"psUtility"
"10536","R",22362,"psUtility"
"10537","R",22813,"psUtility"
"10538","Rcpp",5531,"psUtility"
"10539","Rcpp",4368,"psUtility"
"10540","R",22392,"psUtility"
"10541","R",22302,"psUtility"
"10542","R",22152,"psUtility"
"10543","Rcpp",5320,"psUtility"
"10544","R",22502,"psUtility"
"10545","R",23033,"psUtility"
"10546","R",22402,"psUtility"
"10547","Rcpp",5029,"psUtility"
"10548","Rcpp",4639,"psUtility"
"10549","R",22522,"psUtility"
"10550","R",22092,"psUtility"
"10551","R",22081,"psUtility"
"10552","R",22172,"psUtility"
"10553","R",22643,"psUtility"
"10554","R",22963,"psUtility"
"10555","R",22552,"psUtility"
"10556","R",22462,"psUtility"
"10557","R",21962,"psUtility"
"10558","R",22031,"psUtility"
"10559","R",21961,"psUtility"
"10560","R",22402,"psUtility"
"10561","Rcpp",5380,"psUtility"
"10562","R",22211,"psUtility"
"10563","Rcpp",4809,"psUtility"
"10564","R",22181,"psUtility"
"10565","Rcpp",4819,"psUtility"
"10566","Rcpp",4318,"psUtility"
"10567","R",22692,"psUtility"
"10568","R",22553,"psUtility"
"10569","Rcpp",4809,"psUtility"
"10570","R",22412,"psUtility"
"10571","Rcpp",4809,"psUtility"
"10572","R",22432,"psUtility"
"10573","R",22802,"psUtility"
"10574","R",22162,"psUtility"
"10575","R",22432,"psUtility"
"10576","R",22232,"psUtility"
"10577","Rcpp",5070,"psUtility"
"10578","Rcpp",4388,"psUtility"
"10579","Rcpp",4318,"psUtility"
"10580","R",22813,"psUtility"
"10581","Rcpp",4739,"psUtility"
"10582","R",22863,"psUtility"
"10583","Rcpp",4749,"psUtility"
"10584","Rcpp",4499,"psUtility"
"10585","Rcpp",4258,"psUtility"
"10586","Rcpp",4138,"psUtility"
"10587","Rcpp",4608,"psUtility"
"10588","Rcpp",4238,"psUtility"
"10589","R",23133,"psUtility"
"10590","Rcpp",4949,"psUtility"
"10591","Rcpp",4589,"psUtility"
"10592","R",22683,"psUtility"
"10593","Rcpp",5560,"psUtility"
"10594","R",22643,"psUtility"
"10595","Rcpp",4979,"psUtility"
"10596","R",22382,"psUtility"
"10597","Rcpp",5060,"psUtility"
"10598","R",22552,"psUtility"
"10599","Rcpp",4599,"psUtility"
"10600","R",25839,"psUtility"
"10601","Rcpp",5069,"psUtility"
"10602","Rcpp",5160,"psUtility"
"10603","R",23064,"psUtility"
"10604","Rcpp",4779,"psUtility"
"10605","R",22802,"psUtility"
"10606","R",22492,"psUtility"
"10607","Rcpp",5099,"psUtility"
"10608","Rcpp",4678,"psUtility"
"10609","Rcpp",4228,"psUtility"
"10610","R",23224,"psUtility"
"10611","R",22472,"psUtility"
"10612","R",22182,"psUtility"
"10613","Rcpp",5240,"psUtility"
"10614","Rcpp",4358,"psUtility"
"10615","Rcpp",4779,"psUtility"
"10616","R",23044,"psUtility"
"10617","R",22742,"psUtility"
"10618","Rcpp",5290,"psUtility"
"10619","R",22822,"psUtility"
"10620","Rcpp",4899,"psUtility"
"10621","Rcpp",4508,"psUtility"
"10622","R",22513,"psUtility"
"10623","Rcpp",4669,"psUtility"
"10624","Rcpp",4418,"psUtility"
"10625","R",22853,"psUtility"
"10626","R",22823,"psUtility"
"10627","R",22482,"psUtility"
"10628","Rcpp",4859,"psUtility"
"10629","Rcpp",4549,"psUtility"
"10630","R",22783,"psUtility"
"10631","R",22332,"psUtility"
"10632","R",22212,"psUtility"
"10633","Rcpp",5330,"psUtility"
"10634","Rcpp",4508,"psUtility"
"10635","R",22653,"psUtility"
"10636","R",22262,"psUtility"
"10637","Rcpp",4929,"psUtility"
"10638","Rcpp",4719,"psUtility"
"10639","Rcpp",4479,"psUtility"
"10640","R",22802,"psUtility"
"10641","R",22542,"psUtility"
"10642","Rcpp",5190,"psUtility"
"10643","R",22402,"psUtility"
"10644","R",22632,"psUtility"
"10645","R",25037,"psUtility"
"10646","R",25427,"psUtility"
"10647","Rcpp",5130,"psUtility"
"10648","Rcpp",4458,"psUtility"
"10649","Rcpp",4458,"psUtility"
"10650","R",22442,"psUtility"
"10651","R",22452,"psUtility"
"10652","Rcpp",4669,"psUtility"
"10653","Rcpp",4349,"psUtility"
"10654","Rcpp",4308,"psUtility"
"10655","R",22622,"psUtility"
"10656","Rcpp",4749,"psUtility"
"10657","R",22352,"psUtility"
"10658","Rcpp",4679,"psUtility"
"10659","R",22553,"psUtility"
"10660","Rcpp",4979,"psUtility"
"10661","R",23264,"psUtility"
"10662","Rcpp",5009,"psUtility"
"10663","R",22813,"psUtility"
"10664","Rcpp",4859,"psUtility"
"10665","Rcpp",4839,"psUtility"
"10666","R",22772,"psUtility"
"10667","R",22672,"psUtility"
"10668","Rcpp",5010,"psUtility"
"10669","Rcpp",4508,"psUtility"
"10670","R",22813,"psUtility"
"10671","Rcpp",4739,"psUtility"
"10672","R",22623,"psUtility"
"10673","Rcpp",7414,"psUtility"
"10674","R",22642,"psUtility"
"10675","R",22923,"psUtility"
"10676","R",22593,"psUtility"
"10677","Rcpp",5400,"psUtility"
"10678","R",22843,"psUtility"
"10679","R",23244,"psUtility"
"10680","Rcpp",5140,"psUtility"
"10681","Rcpp",4508,"psUtility"
"10682","Rcpp",4408,"psUtility"
"10683","R",22762,"psUtility"
"10684","Rcpp",4719,"psUtility"
"10685","Rcpp",4529,"psUtility"
"10686","R",23264,"psUtility"
"10687","Rcpp",4879,"psUtility"
"10688","Rcpp",5039,"psUtility"
"10689","R",22802,"psUtility"
"10690","Rcpp",4749,"psUtility"
"10691","R",22683,"psUtility"
"10692","R",22593,"psUtility"
"10693","Rcpp",5049,"psUtility"
"10694","Rcpp",4388,"psUtility"
"10695","Rcpp",4528,"psUtility"
"10696","Rcpp",4709,"psUtility"
"10697","R",23003,"psUtility"
"10698","Rcpp",4669,"psUtility"
"10699","Rcpp",4398,"psUtility"
"10700","Rcpp",4829,"psUtility"
"10701","Rcpp",4498,"psUtility"
"10702","Rcpp",4619,"psUtility"
"10703","Rcpp",4248,"psUtility"
"10704","Rcpp",4739,"psUtility"
"10705","Rcpp",4298,"psUtility"
"10706","R",23124,"psUtility"
"10707","Rcpp",4779,"psUtility"
"10708","R",22853,"psUtility"
"10709","Rcpp",4729,"psUtility"
"10710","R",22542,"psUtility"
"10711","R",22282,"psUtility"
"10712","R",22222,"psUtility"
"10713","R",22512,"psUtility"
"10714","Rcpp",5420,"psUtility"
"10715","R",22802,"psUtility"
"10716","R",22012,"psUtility"
"10717","R",22462,"psUtility"
"10718","Rcpp",5030,"psUtility"
"10719","R",22422,"psUtility"
"10720","Rcpp",5441,"psUtility"
"10721","R",22863,"psUtility"
"10722","R",22412,"psUtility"
"10723","Rcpp",5049,"psUtility"
"10724","Rcpp",4709,"psUtility"
"10725","Rcpp",4278,"psUtility"
"10726","R",22994,"psUtility"
"10727","Rcpp",4669,"psUtility"
"10728","Rcpp",4438,"psUtility"
"10729","R",22953,"psUtility"
"10730","Rcpp",5000,"psUtility"
"10731","R",22672,"psUtility"
"10732","Rcpp",4870,"psUtility"
"10733","R",22842,"psUtility"
"10734","Rcpp",4708,"psUtility"
"10735","Rcpp",4658,"psUtility"
"10736","Rcpp",5100,"psUtility"
"10737","R",22442,"psUtility"
"10738","Rcpp",4689,"psUtility"
"10739","R",23043,"psUtility"
"10740","Rcpp",4728,"psUtility"
"10741","R",22562,"psUtility"
"10742","R",22452,"psUtility"
"10743","Rcpp",4809,"psUtility"
"10744","R",22883,"psUtility"
"10745","Rcpp",4930,"psUtility"
"10746","Rcpp",4408,"psUtility"
"10747","R",23274,"psUtility"
"10748","Rcpp",4859,"psUtility"
"10749","R",23384,"psUtility"
"10750","Rcpp",4839,"psUtility"
"10751","Rcpp",4399,"psUtility"
"10752","R",26129,"psUtility"
"10753","R",22352,"psUtility"
"10754","R",22352,"psUtility"
"10755","Rcpp",4919,"psUtility"
"10756","Rcpp",4489,"psUtility"
"10757","Rcpp",4228,"psUtility"
"10758","R",23474,"psUtility"
"10759","Rcpp",4709,"psUtility"
"10760","Rcpp",4649,"psUtility"
"10761","R",23374,"psUtility"
"10762","Rcpp",4658,"psUtility"
"10763","Rcpp",4378,"psUtility"
"10764","R",22923,"psUtility"
"10765","R",22422,"psUtility"
"10766","Rcpp",4799,"psUtility"
"10767","Rcpp",4519,"psUtility"
"10768","R",23003,"psUtility"
"10769","Rcpp",4729,"psUtility"
"10770","Rcpp",4609,"psUtility"
"10771","R",22692,"psUtility"
"10772","R",22852,"psUtility"
"10773","R",22502,"psUtility"
"10774","Rcpp",4799,"psUtility"
"10775","R",22723,"psUtility"
"10776","Rcpp",5099,"psUtility"
"10777","R",22332,"psUtility"
"10778","R",22683,"psUtility"
"10779","Rcpp",5130,"psUtility"
"10780","R",22532,"psUtility"
"10781","R",22553,"psUtility"
"10782","R",22342,"psUtility"
"10783","R",22041,"psUtility"
"10784","Rcpp",5050,"psUtility"
"10785","R",22692,"psUtility"
"10786","Rcpp",5230,"psUtility"
"10787","R",22082,"psUtility"
"10788","Rcpp",4719,"psUtility"
"10789","R",22241,"psUtility"
"10790","Rcpp",5269,"psUtility"
"10791","R",22672,"psUtility"
"10792","R",23374,"psUtility"
"10793","R",22062,"psUtility"
"10794","Rcpp",4989,"psUtility"
"10795","Rcpp",4699,"psUtility"
"10796","Rcpp",5310,"psUtility"
"10797","R",22833,"psUtility"
"10798","Rcpp",5100,"psUtility"
"10799","R",22372,"psUtility"
"10800","Rcpp",4779,"psUtility"
"10801","Rcpp",4348,"psUtility"
"10802","R",22502,"psUtility"
"10803","R",22211,"psUtility"
"10804","R",22082,"psUtility"
"10805","Rcpp",4899,"psUtility"
"10806","R",22773,"psUtility"
"10807","Rcpp",5070,"psUtility"
"10808","Rcpp",4458,"psUtility"
"10809","Rcpp",4719,"psUtility"
"10810","Rcpp",4479,"psUtility"
"10811","Rcpp",4177,"psUtility"
"10812","R",23614,"psUtility"
"10813","Rcpp",4879,"psUtility"
"10814","Rcpp",4429,"psUtility"
"10815","Rcpp",4668,"psUtility"
"10816","Rcpp",4389,"psUtility"
"10817","R",22733,"psUtility"
"10818","Rcpp",5129,"psUtility"
"10819","Rcpp",4629,"psUtility"
"10820","Rcpp",4378,"psUtility"
"10821","R",22733,"psUtility"
"10822","Rcpp",4939,"psUtility"
"10823","R",22602,"psUtility"
"10824","Rcpp",4969,"psUtility"
"10825","Rcpp",4649,"psUtility"
"10826","Rcpp",4348,"psUtility"
"10827","Rcpp",4799,"psUtility"
"10828","Rcpp",4228,"psUtility"
"10829","Rcpp",4558,"psUtility"
"10830","R",25869,"psUtility"
"10831","R",22683,"psUtility"
"10832","R",22853,"psUtility"
"10833","Rcpp",5139,"psUtility"
"10834","R",23294,"psUtility"
"10835","Rcpp",4609,"psUtility"
"10836","R",22923,"psUtility"
"10837","R",22432,"psUtility"
"10838","R",22262,"psUtility"
"10839","R",21921,"psUtility"
"10840","Rcpp",5370,"psUtility"
"10841","R",22142,"psUtility"
"10842","Rcpp",5130,"psUtility"
"10843","Rcpp",4689,"psUtility"
"10844","Rcpp",4338,"psUtility"
"10845","R",22673,"psUtility"
"10846","Rcpp",4899,"psUtility"
"10847","Rcpp",4488,"psUtility"
"10848","R",22863,"psUtility"
"10849","R",22583,"psUtility"
"10850","R",22182,"psUtility"
"10851","Rcpp",5650,"psUtility"
"10852","Rcpp",4339,"psUtility"
"10853","R",22572,"psUtility"
"10854","Rcpp",5080,"psUtility"
"10855","Rcpp",4658,"psUtility"
"10856","R",23003,"psUtility"
"10857","Rcpp",4929,"psUtility"
"10858","R",22693,"psUtility"
"10859","Rcpp",4859,"psUtility"
"10860","Rcpp",4328,"psUtility"
"10861","R",23154,"psUtility"
"10862","Rcpp",4759,"psUtility"
"10863","R",23173,"psUtility"
"10864","Rcpp",4980,"psUtility"
"10865","Rcpp",4929,"psUtility"
"10866","Rcpp",4459,"psUtility"
"10867","R",23544,"psUtility"
"10868","R",22903,"psUtility"
"10869","R",22482,"psUtility"
"10870","Rcpp",5040,"psUtility"
"10871","Rcpp",4839,"psUtility"
"10872","R",23935,"psUtility"
"10873","Rcpp",4539,"psUtility"
"10874","Rcpp",4719,"psUtility"
"10875","Rcpp",4318,"psUtility"
"10876","Rcpp",4418,"psUtility"
"10877","R",23023,"psUtility"
"10878","Rcpp",4718,"psUtility"
"10879","Rcpp",4628,"psUtility"
"10880","Rcpp",4459,"psUtility"
"10881","Rcpp",4438,"psUtility"
"10882","R",23124,"psUtility"
"10883","R",22793,"psUtility"
"10884","Rcpp",4989,"psUtility"
"10885","Rcpp",4368,"psUtility"
"10886","Rcpp",4349,"psUtility"
"10887","Rcpp",4598,"psUtility"
"10888","R",23184,"psUtility"
"10889","R",22402,"psUtility"
"10890","Rcpp",4809,"psUtility"
"10891","R",22713,"psUtility"
"10892","Rcpp",4699,"psUtility"
"10893","Rcpp",4278,"psUtility"
"10894","R",22703,"psUtility"
"10895","Rcpp",4939,"psUtility"
"10896","Rcpp",4348,"psUtility"
"10897","R",22743,"psUtility"
"10898","R",22162,"psUtility"
"10899","R",22151,"psUtility"
"10900","Rcpp",5140,"psUtility"
"10901","Rcpp",4298,"psUtility"
"10902","R",22422,"psUtility"
"10903","R",22161,"psUtility"
"10904","R",22332,"psUtility"
"10905","R",22162,"psUtility"
"10906","Rcpp",7985,"psUtility"
"10907","Rcpp",4368,"psUtility"
"10908","Rcpp",4288,"psUtility"
"10909","R",23284,"psUtility"
"10910","R",22522,"psUtility"
"10911","Rcpp",4850,"psUtility"
"10912","Rcpp",4538,"psUtility"
"10913","R",22753,"psUtility"
"10914","Rcpp",5350,"psUtility"
"10915","R",22883,"psUtility"
"10916","Rcpp",5110,"psUtility"
"10917","Rcpp",4709,"psUtility"
"10918","R",23013,"psUtility"
"10919","Rcpp",5551,"psUtility"
"10920","Rcpp",4568,"psUtility"
"10921","R",23124,"psUtility"
"10922","Rcpp",4849,"psUtility"
"10923","R",22753,"psUtility"
"10924","R",22592,"psUtility"
"10925","Rcpp",5100,"psUtility"
"10926","Rcpp",4809,"psUtility"
"10927","R",22803,"psUtility"
