"","expr","time","fun_name"
"13834","R",574647,"getLeaders"
"13835","R",556423,"getLeaders"
"13836","R",569528,"getLeaders"
"13837","R",523963,"getLeaders"
"13838","Rcpp",82495,"getLeaders"
"13839","Rcpp",67186,"getLeaders"
"13840","R",478227,"getLeaders"
"13841","R",502833,"getLeaders"
"13842","Rcpp",71454,"getLeaders"
"13843","Rcpp",57027,"getLeaders"
"13844","Rcpp",58249,"getLeaders"
"13845","R",551164,"getLeaders"
"13846","Rcpp",74049,"getLeaders"
"13847","R",473789,"getLeaders"
"13848","R",533711,"getLeaders"
"13849","Rcpp",77716,"getLeaders"
"13850","R",580469,"getLeaders"
"13851","Rcpp",79239,"getLeaders"
"13852","R",559379,"getLeaders"
"13853","R",569618,"getLeaders"
"13854","Rcpp",83477,"getLeaders"
"13855","Rcpp",68859,"getLeaders"
"13856","Rcpp",74680,"getLeaders"
"13857","Rcpp",72937,"getLeaders"
"13858","R",526167,"getLeaders"
"13859","R",558808,"getLeaders"
"13860","Rcpp",85219,"getLeaders"
"13861","R",529513,"getLeaders"
"13862","R",530014,"getLeaders"
"13863","R",568747,"getLeaders"
"13864","Rcpp",83136,"getLeaders"
"13865","R",596579,"getLeaders"
"13866","R",570009,"getLeaders"
"13867","Rcpp",89267,"getLeaders"
"13868","Rcpp",73098,"getLeaders"
"13869","Rcpp",74169,"getLeaders"
"13870","Rcpp",76213,"getLeaders"
"13871","R",594755,"getLeaders"
"13872","Rcpp",92734,"getLeaders"
"13873","Rcpp",69540,"getLeaders"
"13874","R",588013,"getLeaders"
"13875","Rcpp",79068,"getLeaders"
"13876","Rcpp",65693,"getLeaders"
"13877","Rcpp",57699,"getLeaders"
"13878","Rcpp",60523,"getLeaders"
"13879","Rcpp",55925,"getLeaders"
"13880","Rcpp",57668,"getLeaders"
"13881","Rcpp",63038,"getLeaders"
"13882","Rcpp",59953,"getLeaders"
"13883","Rcpp",57898,"getLeaders"
"13884","R",475401,"getLeaders"
"13885","Rcpp",68910,"getLeaders"
"13886","R",550021,"getLeaders"
"13887","R",525044,"getLeaders"
"13888","Rcpp",77525,"getLeaders"
"13889","R",516880,"getLeaders"
"13890","Rcpp",69280,"getLeaders"
"13891","R",502192,"getLeaders"
"13892","Rcpp",76263,"getLeaders"
"13893","R",572624,"getLeaders"
"13894","Rcpp",78928,"getLeaders"
"13895","R",588924,"getLeaders"
"13896","Rcpp",87194,"getLeaders"
"13897","R",498475,"getLeaders"
"13898","R",550903,"getLeaders"
"13899","Rcpp",84578,"getLeaders"
"13900","Rcpp",72225,"getLeaders"
"13901","Rcpp",66535,"getLeaders"
"13902","R",561303,"getLeaders"
"13903","Rcpp",80902,"getLeaders"
"13904","Rcpp",72767,"getLeaders"
"13905","R",550292,"getLeaders"
"13906","Rcpp",87504,"getLeaders"
"13907","R",603192,"getLeaders"
"13908","Rcpp",82384,"getLeaders"
"13909","Rcpp",71755,"getLeaders"
"13910","R",586691,"getLeaders"
"13911","Rcpp",82565,"getLeaders"
"13912","Rcpp",71474,"getLeaders"
"13913","Rcpp",73809,"getLeaders"
"13914","R",583995,"getLeaders"
"13915","Rcpp",83878,"getLeaders"
"13916","R",578515,"getLeaders"
"13917","Rcpp",78567,"getLeaders"
"13918","R",538359,"getLeaders"
"13919","Rcpp",77265,"getLeaders"
"13920","Rcpp",68989,"getLeaders"
"13921","R",545363,"getLeaders"
"13922","R",586430,"getLeaders"
"13923","R",584176,"getLeaders"
"13924","R",572945,"getLeaders"
"13925","R",589215,"getLeaders"
"13926","Rcpp",82856,"getLeaders"
"13927","Rcpp",72035,"getLeaders"
"13928","Rcpp",73227,"getLeaders"
"13929","R",578705,"getLeaders"
"13930","R",597841,"getLeaders"
"13931","R",579797,"getLeaders"
"13932","R",536607,"getLeaders"
"13933","Rcpp",89578,"getLeaders"
"13934","R",487845,"getLeaders"
"13935","R",472136,"getLeaders"
"13936","R",503915,"getLeaders"
"13937","R",542567,"getLeaders"
"13938","R",495319,"getLeaders"
"13939","Rcpp",78998,"getLeaders"
"13940","Rcpp",68118,"getLeaders"
"13941","R",545142,"getLeaders"
"13942","Rcpp",79930,"getLeaders"
"13943","R",556323,"getLeaders"
"13944","Rcpp",68749,"getLeaders"
"13945","Rcpp",56145,"getLeaders"
"13946","Rcpp",54783,"getLeaders"
"13947","R",542948,"getLeaders"
"13948","R",513784,"getLeaders"
"13949","Rcpp",77566,"getLeaders"
"13950","R",503574,"getLeaders"
"13951","Rcpp",69670,"getLeaders"
"13952","R",431099,"getLeaders"
"13953","R",549421,"getLeaders"
"13954","Rcpp",76834,"getLeaders"
"13955","Rcpp",67467,"getLeaders"
"13956","R",513844,"getLeaders"
"13957","Rcpp",77455,"getLeaders"
"13958","Rcpp",67998,"getLeaders"
"13959","Rcpp",67086,"getLeaders"
"13960","R",514094,"getLeaders"
"13961","R",535555,"getLeaders"
"13962","R",518292,"getLeaders"
"13963","R",533140,"getLeaders"
"13964","Rcpp",77765,"getLeaders"
"13965","R",496370,"getLeaders"
"13966","Rcpp",72746,"getLeaders"
"13967","Rcpp",64762,"getLeaders"
"13968","R",506851,"getLeaders"
"13969","R",548539,"getLeaders"
"13970","Rcpp",78958,"getLeaders"
"13971","Rcpp",60794,"getLeaders"
"13972","R",524424,"getLeaders"
"13973","R",519965,"getLeaders"
"13974","Rcpp",74299,"getLeaders"
"13975","Rcpp",55424,"getLeaders"
"13976","Rcpp",58299,"getLeaders"
"13977","R",536917,"getLeaders"
"13978","Rcpp",68568,"getLeaders"
"13979","R",525185,"getLeaders"
"13980","Rcpp",76734,"getLeaders"
"13981","R",501761,"getLeaders"
"13982","Rcpp",77375,"getLeaders"
"13983","Rcpp",62377,"getLeaders"
"13984","Rcpp",64070,"getLeaders"
"13985","Rcpp",59391,"getLeaders"
"13986","Rcpp",61356,"getLeaders"
"13987","R",531406,"getLeaders"
"13988","Rcpp",75802,"getLeaders"
"13989","Rcpp",58339,"getLeaders"
"13990","R",516729,"getLeaders"
"13991","Rcpp",75141,"getLeaders"
"13992","R",533831,"getLeaders"
"13993","R",486112,"getLeaders"
"13994","R",495219,"getLeaders"
"13995","Rcpp",72536,"getLeaders"
"13996","Rcpp",58529,"getLeaders"
"13997","R",485230,"getLeaders"
"13998","R",500729,"getLeaders"
"13999","R",552807,"getLeaders"
"14000","R",421791,"getLeaders"
"14001","R",735759,"getBuddy"
"14002","R",533270,"getBuddy"
"14003","Rcpp",78878,"getBuddy"
"14004","R",527249,"getBuddy"
"14005","Rcpp",64762,"getBuddy"
"14006","R",524714,"getBuddy"
"14007","Rcpp",60414,"getBuddy"
"14008","Rcpp",52118,"getBuddy"
"14009","R",535554,"getBuddy"
"14010","Rcpp",59863,"getBuddy"
"14011","R",519494,"getBuddy"
"14012","Rcpp",59552,"getBuddy"
"14013","R",520907,"getBuddy"
"14014","R",514475,"getBuddy"
"14015","R",517621,"getBuddy"
"14016","R",511238,"getBuddy"
"14017","R",517049,"getBuddy"
"14018","Rcpp",63038,"getBuddy"
"14019","R",520416,"getBuddy"
"14020","R",521298,"getBuddy"
"14021","R",515818,"getBuddy"
"14022","R",513573,"getBuddy"
"14023","R",517170,"getBuddy"
"14024","Rcpp",62286,"getBuddy"
"14025","Rcpp",52558,"getBuddy"
"14026","R",521228,"getBuddy"
"14027","Rcpp",59782,"getBuddy"
"14028","Rcpp",52058,"getBuddy"
"14029","R",526057,"getBuddy"
"14030","Rcpp",60724,"getBuddy"
"14031","R",520366,"getBuddy"
"14032","Rcpp",61015,"getBuddy"
"14033","R",520967,"getBuddy"
"14034","Rcpp",60744,"getBuddy"
"14035","R",522861,"getBuddy"
"14036","Rcpp",60884,"getBuddy"
"14037","Rcpp",52758,"getBuddy"
"14038","R",522199,"getBuddy"
"14039","Rcpp",60243,"getBuddy"
"14040","Rcpp",52018,"getBuddy"
"14041","Rcpp",50896,"getBuddy"
"14042","R",522029,"getBuddy"
"14043","R",511549,"getBuddy"
"14044","R",517119,"getBuddy"
"14045","Rcpp",61826,"getBuddy"
"14046","R",523942,"getBuddy"
"14047","Rcpp",60463,"getBuddy"
"14048","Rcpp",52459,"getBuddy"
"14049","R",521568,"getBuddy"
"14050","R",524233,"getBuddy"
"14051","R",513292,"getBuddy"
"14052","Rcpp",61575,"getBuddy"
"14053","R",620023,"getBuddy"
"14054","R",532007,"getBuddy"
"14055","Rcpp",62447,"getBuddy"
"14056","Rcpp",59331,"getBuddy"
"14057","R",521428,"getBuddy"
"14058","Rcpp",60133,"getBuddy"
"14059","R",525686,"getBuddy"
"14060","R",513573,"getBuddy"
"14061","R",515878,"getBuddy"
"14062","Rcpp",61585,"getBuddy"
"14063","R",516589,"getBuddy"
"14064","R",520325,"getBuddy"
"14065","Rcpp",63008,"getBuddy"
"14066","Rcpp",52388,"getBuddy"
"14067","R",521388,"getBuddy"
"14068","R",519083,"getBuddy"
"14069","Rcpp",61375,"getBuddy"
"14070","R",520175,"getBuddy"
"14071","Rcpp",63920,"getBuddy"
"14072","Rcpp",52579,"getBuddy"
"14073","Rcpp",52348,"getBuddy"
"14074","R",521338,"getBuddy"
"14075","Rcpp",59632,"getBuddy"
"14076","R",528311,"getBuddy"
"14077","Rcpp",61385,"getBuddy"
"14078","Rcpp",52558,"getBuddy"
"14079","R",519734,"getBuddy"
"14080","R",518382,"getBuddy"
"14081","R",514836,"getBuddy"
"14082","R",518673,"getBuddy"
"14083","R",513693,"getBuddy"
"14084","R",517109,"getBuddy"
"14085","Rcpp",61806,"getBuddy"
"14086","R",519714,"getBuddy"
"14087","R",511760,"getBuddy"
"14088","R",517921,"getBuddy"
"14089","R",526708,"getBuddy"
"14090","Rcpp",61806,"getBuddy"
"14091","R",522189,"getBuddy"
"14092","R",514796,"getBuddy"
"14093","R",519234,"getBuddy"
"14094","Rcpp",61896,"getBuddy"
"14095","R",528101,"getBuddy"
"14096","Rcpp",61385,"getBuddy"
"14097","R",524955,"getBuddy"
"14098","R",519114,"getBuddy"
"14099","R",524534,"getBuddy"
"14100","R",517360,"getBuddy"
"14101","Rcpp",65362,"getBuddy"
"14102","Rcpp",53982,"getBuddy"
"14103","R",524644,"getBuddy"
"14104","Rcpp",60303,"getBuddy"
"14105","R",536416,"getBuddy"
"14106","R",525886,"getBuddy"
"14107","Rcpp",61976,"getBuddy"
"14108","R",550984,"getBuddy"
"14109","R",522229,"getBuddy"
"14110","Rcpp",63920,"getBuddy"
"14111","Rcpp",56375,"getBuddy"
"14112","R",531406,"getBuddy"
"14113","Rcpp",61155,"getBuddy"
"14114","Rcpp",52198,"getBuddy"
"14115","Rcpp",52298,"getBuddy"
"14116","Rcpp",50916,"getBuddy"
"14117","Rcpp",51226,"getBuddy"
"14118","R",536216,"getBuddy"
"14119","R",534392,"getBuddy"
"14120","R",532929,"getBuddy"
"14121","Rcpp",63418,"getBuddy"
"14122","Rcpp",54602,"getBuddy"
"14123","R",537628,"getBuddy"
"14124","Rcpp",60764,"getBuddy"
"14125","Rcpp",53210,"getBuddy"
"14126","Rcpp",50905,"getBuddy"
"14127","Rcpp",51497,"getBuddy"
"14128","R",530024,"getBuddy"
"14129","R",558658,"getBuddy"
"14130","Rcpp",62668,"getBuddy"
"14131","Rcpp",54683,"getBuddy"
"14132","R",554099,"getBuddy"
"14133","R",542808,"getBuddy"
"14134","Rcpp",63399,"getBuddy"
"14135","Rcpp",54041,"getBuddy"
"14136","R",555622,"getBuddy"
"14137","Rcpp",64551,"getBuddy"
"14138","R",549530,"getBuddy"
"14139","R",2572635,"getBuddy"
"14140","Rcpp",64602,"getBuddy"
"14141","Rcpp",51496,"getBuddy"
"14142","Rcpp",50215,"getBuddy"
"14143","R",548158,"getBuddy"
"14144","Rcpp",64120,"getBuddy"
"14145","Rcpp",51767,"getBuddy"
"14146","Rcpp",50565,"getBuddy"
"14147","Rcpp",50795,"getBuddy"
"14148","Rcpp",50184,"getBuddy"
"14149","R",523532,"getBuddy"
"14150","R",516488,"getBuddy"
"14151","Rcpp",60514,"getBuddy"
"14152","R",521839,"getBuddy"
"14153","Rcpp",59231,"getBuddy"
"14154","Rcpp",51637,"getBuddy"
"14155","Rcpp",49894,"getBuddy"
"14156","Rcpp",50274,"getBuddy"
"14157","Rcpp",49994,"getBuddy"
"14158","R",520316,"getBuddy"
"14159","R",518373,"getBuddy"
"14160","Rcpp",60774,"getBuddy"
"14161","R",516839,"getBuddy"
"14162","R",515356,"getBuddy"
"14163","Rcpp",60674,"getBuddy"
"14164","Rcpp",51687,"getBuddy"
"14165","R",525715,"getBuddy"
"14166","Rcpp",60143,"getBuddy"
"14167","R",514044,"getBuddy"
"14168","R",515527,"getBuddy"
"14169","R",509285,"getBuddy"
"14170","Rcpp",60874,"getBuddy"
"14171","Rcpp",50835,"getBuddy"
"14172","Rcpp",50475,"getBuddy"
"14173","Rcpp",50926,"getBuddy"
"14174","R",524253,"getBuddy"
"14175","R",511530,"getBuddy"
"14176","R",514334,"getBuddy"
"14177","Rcpp",61505,"getBuddy"
"14178","Rcpp",51156,"getBuddy"
"14179","R",526828,"getBuddy"
"14180","Rcpp",59521,"getBuddy"
"14181","Rcpp",51227,"getBuddy"
"14182","Rcpp",50555,"getBuddy"
"14183","Rcpp",49793,"getBuddy"
"14184","R",522851,"getBuddy"
"14185","R",516178,"getBuddy"
"14186","R",512692,"getBuddy"
"14187","Rcpp",60053,"getBuddy"
"14188","R",521357,"getBuddy"
"14189","R",509876,"getBuddy"
"14190","Rcpp",65323,"getBuddy"
"14191","Rcpp",53170,"getBuddy"
"14192","Rcpp",51256,"getBuddy"
"14193","R",519414,"getBuddy"
"14194","R",518834,"getBuddy"
"14195","R",511209,"getBuddy"
"14196","Rcpp",61094,"getBuddy"
"14197","R",520786,"getBuddy"
"14198","R",509144,"getBuddy"
"14199","Rcpp",60082,"getBuddy"
"14200","R",522910,"getBuddy"
"14201","Rcpp",61235,"getBuddy"
"14202","R",513834,"getBuddy"
"14203","Rcpp",59933,"getBuddy"
"14204","R",518282,"getBuddy"
"14205","Rcpp",59572,"getBuddy"
"14206","Rcpp",51978,"getBuddy"
"14207","Rcpp",51146,"getBuddy"
"14208","Rcpp",49974,"getBuddy"
"14209","Rcpp",50765,"getBuddy"
"14210","Rcpp",50154,"getBuddy"
"14211","Rcpp",51206,"getBuddy"
"14212","Rcpp",49664,"getBuddy"
"14213","Rcpp",50615,"getBuddy"
"14214","Rcpp",54221,"getBuddy"
"14215","R",520305,"getBuddy"
"14216","R",517991,"getBuddy"
"14217","R",514195,"getBuddy"
"14218","R",515096,"getBuddy"
"14219","Rcpp",61796,"getBuddy"
"14220","Rcpp",51206,"getBuddy"
"14221","R",515947,"getBuddy"
"14222","R",519555,"getBuddy"
"14223","R",510307,"getBuddy"
"14224","Rcpp",60734,"getBuddy"
"14225","Rcpp",50896,"getBuddy"
"14226","R",523101,"getBuddy"
"14227","R",511099,"getBuddy"
"14228","R",514215,"getBuddy"
"14229","Rcpp",61175,"getBuddy"
"14230","R",518532,"getBuddy"
"14231","Rcpp",65143,"getBuddy"
"14232","Rcpp",53039,"getBuddy"
"14233","Rcpp",51657,"getBuddy"
"14234","R",525075,"getBuddy"
"14235","Rcpp",60444,"getBuddy"
"14236","R",519685,"getBuddy"
"14237","Rcpp",60022,"getBuddy"
"14238","Rcpp",51467,"getBuddy"
"14239","Rcpp",51106,"getBuddy"
"14240","Rcpp",50725,"getBuddy"
"14241","R",519725,"getBuddy"
"14242","R",518984,"getBuddy"
"14243","R",515727,"getBuddy"
"14244","R",511690,"getBuddy"
"14245","Rcpp",61426,"getBuddy"
"14246","R",523151,"getBuddy"
"14247","Rcpp",60594,"getBuddy"
"14248","R",516629,"getBuddy"
"14249","Rcpp",60073,"getBuddy"
"14250","R",526067,"getBuddy"
"14251","R",521798,"getBuddy"
"14252","Rcpp",61635,"getBuddy"
"14253","Rcpp",51447,"getBuddy"
"14254","Rcpp",51076,"getBuddy"
"14255","Rcpp",54602,"getBuddy"
"14256","R",520556,"getBuddy"
"14257","R",519875,"getBuddy"
"14258","Rcpp",60915,"getBuddy"
"14259","Rcpp",52749,"getBuddy"
"14260","R",520115,"getBuddy"
"14261","R",524644,"getBuddy"
"14262","Rcpp",62176,"getBuddy"
"14263","Rcpp",52308,"getBuddy"
"14264","R",528341,"getBuddy"
"14265","Rcpp",60343,"getBuddy"
"14266","R",523682,"getBuddy"
"14267","R",519243,"getBuddy"
"14268","Rcpp",65142,"getBuddy"
"14269","R",523612,"getBuddy"
"14270","Rcpp",60113,"getBuddy"
"14271","Rcpp",52439,"getBuddy"
"14272","R",542828,"getBuddy"
"14273","R",520917,"getBuddy"
"14274","R",533130,"getBuddy"
"14275","R",532067,"getBuddy"
"14276","R",527399,"getBuddy"
"14277","R",515477,"getBuddy"
"14278","Rcpp",61606,"getBuddy"
"14279","R",542217,"getBuddy"
"14280","R",527249,"getBuddy"
"14281","R",673102,"getBuddy"
"14282","R",543559,"getBuddy"
"14283","R",558879,"getBuddy"
"14284","Rcpp",68027,"getBuddy"
"14285","Rcpp",69390,"getBuddy"
"14286","R",756328,"getBuddy"
"14287","Rcpp",71183,"getBuddy"
"14288","R",689954,"getBuddy"
"14289","R",682571,"getBuddy"
"14290","Rcpp",73878,"getBuddy"
"14291","R",701797,"getBuddy"
"14292","Rcpp",65803,"getBuddy"
"14293","R",685064,"getBuddy"
"14294","Rcpp",70722,"getBuddy"
"14295","R",3901137,"getBuddy"
"14296","R",646933,"getBuddy"
"14297","Rcpp",69451,"getBuddy"
"14298","R",711795,"getBuddy"
"14299","Rcpp",69250,"getBuddy"
"14300","R",753042,"getBuddy"
"14301","Rcpp",69420,"getBuddy"
"14302","R",716935,"getBuddy"
"14303","R",711905,"getBuddy"
"14304","R",694713,"getBuddy"
"14305","Rcpp",66234,"getBuddy"
"14306","R",748173,"getBuddy"
"14307","Rcpp",67006,"getBuddy"
"14308","Rcpp",56125,"getBuddy"
"14309","Rcpp",59982,"getBuddy"
"14310","R",679324,"getBuddy"
"14311","Rcpp",65713,"getBuddy"
"14312","R",744346,"getBuddy"
"14313","Rcpp",71735,"getBuddy"
"14314","Rcpp",62106,"getBuddy"
"14315","Rcpp",57308,"getBuddy"
"14316","R",633218,"getBuddy"
"14317","Rcpp",63319,"getBuddy"
"14318","R",718287,"getBuddy"
"14319","R",772429,"getBuddy"
"14320","R",644068,"getBuddy"
"14321","Rcpp",72356,"getBuddy"
"14322","R",632005,"getBuddy"
"14323","R",662171,"getBuddy"
"14324","R",708919,"getBuddy"
"14325","Rcpp",73658,"getBuddy"
"14326","R",727314,"getBuddy"
"14327","Rcpp",72125,"getBuddy"
"14328","R",721423,"getBuddy"
"14329","Rcpp",71224,"getBuddy"
"14330","R",684884,"getBuddy"
"14331","R",660058,"getBuddy"
"14332","Rcpp",72365,"getBuddy"
"14333","Rcpp",64672,"getBuddy"
"14334","Rcpp",60854,"getBuddy"
"14335","Rcpp",61405,"getBuddy"
"14336","Rcpp",55755,"getBuddy"
"14337","Rcpp",60193,"getBuddy"
"14338","Rcpp",54793,"getBuddy"
"14339","Rcpp",57738,"getBuddy"
"14340","Rcpp",55675,"getBuddy"
"14341","R",744436,"getBuddy"
"14342","Rcpp",76284,"getBuddy"
"14343","Rcpp",63178,"getBuddy"
"14344","R",642605,"getBuddy"
"14345","Rcpp",70903,"getBuddy"
"14346","Rcpp",64631,"getBuddy"
"14347","Rcpp",68479,"getBuddy"
"14348","Rcpp",63158,"getBuddy"
"14349","Rcpp",62357,"getBuddy"
"14350","Rcpp",57568,"getBuddy"
"14351","R",708439,"getBuddy"
"14352","R",759465,"getBuddy"
"14353","Rcpp",72366,"getBuddy"
"14354","R",696055,"getBuddy"
"14355","R",776636,"getBuddy"
"14356","R",762721,"getBuddy"
"14357","R",678633,"getBuddy"
"14358","Rcpp",66385,"getBuddy"
"14359","R",626455,"getBuddy"
"14360","R",619843,"getBuddy"
"14361","R",731402,"getBuddy"
"14362","R",752752,"getBuddy"
"14363","R",859853,"getBuddy"
"14364","Rcpp",71404,"getBuddy"
"14365","R",753223,"getBuddy"
"14366","Rcpp",72236,"getBuddy"
"14367","Rcpp",64891,"getBuddy"
"14368","R",752572,"getBuddy"
"14369","R",716584,"getBuddy"
"14370","Rcpp",66816,"getBuddy"
"14371","Rcpp",59231,"getBuddy"
"14372","R",757080,"getBuddy"
"14373","R",681498,"getBuddy"
"14374","R",750448,"getBuddy"
"14375","R",689032,"getBuddy"
"14376","R",696015,"getBuddy"
"14377","R",624572,"getBuddy"
"14378","Rcpp",80291,"getBuddy"
"14379","R",788799,"getBuddy"
"14380","Rcpp",70994,"getBuddy"
"14381","Rcpp",61806,"getBuddy"
"14382","R",775123,"getBuddy"
"14383","Rcpp",74700,"getBuddy"
"14384","Rcpp",59612,"getBuddy"
"14385","R",699592,"getBuddy"
"14386","R",691768,"getBuddy"
"14387","Rcpp",77906,"getBuddy"
"14388","Rcpp",67868,"getBuddy"
"14389","Rcpp",65232,"getBuddy"
"14390","R",778711,"getBuddy"
"14391","R",642705,"getBuddy"
"14392","Rcpp",78728,"getBuddy"
"14393","R",790573,"getBuddy"
"14394","R",757701,"getBuddy"
"14395","R",725391,"getBuddy"
"14396","R",675136,"getBuddy"
"14397","Rcpp",76633,"getBuddy"
"14398","Rcpp",65262,"getBuddy"
"14399","R",761077,"getBuddy"
"14400","R",747812,"getBuddy"
"14401","R",699391,"getBuddy"
"14402","Rcpp",76454,"getBuddy"
"14403","R",760536,"getBuddy"
"14404","Rcpp",81753,"getBuddy"
"14405","Rcpp",68990,"getBuddy"
"14406","R",692288,"getBuddy"
"14407","R",732845,"getBuddy"
"14408","Rcpp",75181,"getBuddy"
"14409","R",732394,"getBuddy"
"14410","Rcpp",67176,"getBuddy"
"14411","R",731021,"getBuddy"
"14412","Rcpp",68168,"getBuddy"
"14413","Rcpp",59462,"getBuddy"
"14414","R",737323,"getBuddy"
"14415","Rcpp",67226,"getBuddy"
"14416","Rcpp",61315,"getBuddy"
"14417","R",802495,"getBuddy"
"14418","Rcpp",72245,"getBuddy"
"14419","Rcpp",71745,"getBuddy"
"14420","Rcpp",64180,"getBuddy"
"14421","R",885811,"getBuddy"
"14422","Rcpp",80130,"getBuddy"
"14423","Rcpp",70944,"getBuddy"
"14424","R",790813,"getBuddy"
"14425","R",795332,"getBuddy"
"14426","Rcpp",82415,"getBuddy"
"14427","R",734467,"getBuddy"
"14428","Rcpp",85471,"getBuddy"
"14429","Rcpp",70642,"getBuddy"
"14430","Rcpp",70352,"getBuddy"
"14431","Rcpp",72426,"getBuddy"
"14432","Rcpp",62377,"getBuddy"
"14433","R",838763,"getBuddy"
"14434","R",800802,"getBuddy"
"14435","R",810089,"getBuddy"
"14436","Rcpp",78166,"getBuddy"
"14437","Rcpp",62687,"getBuddy"
"14438","R",818886,"getBuddy"
"14439","Rcpp",67607,"getBuddy"
"14440","R",627277,"getBuddy"
"14441","Rcpp",63669,"getBuddy"
"14442","Rcpp",57568,"getBuddy"
"14443","R",724288,"getBuddy"
"14444","R",702518,"getBuddy"
"14445","Rcpp",71715,"getBuddy"
"14446","Rcpp",57297,"getBuddy"
"14447","R",680947,"getBuddy"
"14448","R",3885547,"getBuddy"
"14449","R",744146,"getBuddy"
"14450","R",796895,"getBuddy"
"14451","Rcpp",71204,"getBuddy"
"14452","R",640621,"getBuddy"
"14453","Rcpp",70542,"getBuddy"
"14454","Rcpp",60173,"getBuddy"
"14455","R",714029,"getBuddy"
"14456","R",730490,"getBuddy"
"14457","R",630973,"getBuddy"
"14458","Rcpp",67677,"getBuddy"
"14459","Rcpp",60774,"getBuddy"
"14460","Rcpp",56196,"getBuddy"
"14461","Rcpp",55614,"getBuddy"
"14462","R",665729,"getBuddy"
"14463","R",648737,"getBuddy"
"14464","Rcpp",64571,"getBuddy"
"14465","R",741701,"getBuddy"
"14466","R",633539,"getBuddy"
"14467","Rcpp",69069,"getBuddy"
"14468","Rcpp",68679,"getBuddy"
"14469","Rcpp",62077,"getBuddy"
"14470","Rcpp",59852,"getBuddy"
"14471","Rcpp",60534,"getBuddy"
"14472","R",762149,"getBuddy"
"14473","Rcpp",70231,"getBuddy"
"14474","R",721733,"getBuddy"
"14475","R",662022,"getBuddy"
"14476","R",615885,"getBuddy"
"14477","R",679784,"getBuddy"
"14478","Rcpp",66134,"getBuddy"
"14479","Rcpp",55925,"getBuddy"
"14480","Rcpp",56175,"getBuddy"
"14481","Rcpp",56717,"getBuddy"
"14482","Rcpp",60854,"getBuddy"
"14483","R",622467,"getBuddy"
"14484","R",796764,"getBuddy"
"14485","Rcpp",70342,"getBuddy"
"14486","R",646332,"getBuddy"
"14487","R",678443,"getBuddy"
"14488","R",704161,"getBuddy"
"14489","R",715762,"getBuddy"
"14490","Rcpp",69730,"getBuddy"
"14491","R",657083,"getBuddy"
"14492","R",707377,"getBuddy"
"14493","R",771447,"getBuddy"
"14494","Rcpp",74450,"getBuddy"
"14495","R",706996,"getBuddy"
"14496","Rcpp",64802,"getBuddy"
"14497","Rcpp",56155,"getBuddy"
"14498","R",641674,"getBuddy"
"14499","R",753513,"getBuddy"
"14500","R",759124,"getBuddy"
"14501","R",787638,"getBuddy"
"14502","Rcpp",72616,"getBuddy"
"14503","R",707647,"getBuddy"
"14504","R",793658,"getBuddy"
"14505","R",637145,"getBuddy"
"14506","Rcpp",73528,"getBuddy"
"14507","Rcpp",62587,"getBuddy"
"14508","Rcpp",64361,"getBuddy"
"14509","R",656401,"getBuddy"
"14510","R",677491,"getBuddy"
"14511","Rcpp",70763,"getBuddy"
"14512","R",639299,"getBuddy"
"14513","Rcpp",66174,"getBuddy"
"14514","R",640050,"getBuddy"
"14515","Rcpp",68599,"getBuddy"
"14516","R",761548,"getBuddy"
"14517","R",718156,"getBuddy"
"14518","R",716023,"getBuddy"
"14519","R",629420,"getBuddy"
"14520","Rcpp",67556,"getBuddy"
"14521","R",682290,"getBuddy"
"14522","Rcpp",75312,"getBuddy"
"14523","R",753914,"getBuddy"
"14524","R",687519,"getBuddy"
"14525","Rcpp",65082,"getBuddy"
"14526","Rcpp",55794,"getBuddy"
"14527","Rcpp",57137,"getBuddy"
"14528","Rcpp",58069,"getBuddy"
"14529","R",768651,"getBuddy"
"14530","Rcpp",73398,"getBuddy"
"14531","Rcpp",63018,"getBuddy"
"14532","Rcpp",54903,"getBuddy"
"14533","R",722445,"getBuddy"
"14534","R",627577,"getBuddy"
"14535","Rcpp",66835,"getBuddy"
"14536","R",633118,"getBuddy"
"14537","Rcpp",72666,"getBuddy"
"14538","R",796985,"getBuddy"
"14539","R",741892,"getBuddy"
"14540","Rcpp",76503,"getBuddy"
"14541","R",763842,"getBuddy"
"14542","R",733606,"getBuddy"
"14543","Rcpp",77525,"getBuddy"
"14544","R",778761,"getBuddy"
"14545","Rcpp",75261,"getBuddy"
"14546","Rcpp",58881,"getBuddy"
"14547","Rcpp",56987,"getBuddy"
"14548","Rcpp",56516,"getBuddy"
"14549","Rcpp",55885,"getBuddy"
"14550","Rcpp",55694,"getBuddy"
"14551","R",711375,"getBuddy"
"14552","Rcpp",66174,"getBuddy"
"14553","Rcpp",60634,"getBuddy"
"14554","Rcpp",58159,"getBuddy"
"14555","R",716624,"getBuddy"
"14556","R",808567,"getBuddy"
"14557","R",854553,"getBuddy"
"14558","Rcpp",76123,"getBuddy"
"14559","Rcpp",76944,"getBuddy"
"14560","Rcpp",67917,"getBuddy"
"14561","Rcpp",56536,"getBuddy"
"14562","R",788268,"getBuddy"
"14563","Rcpp",71324,"getBuddy"
"14564","R",706324,"getBuddy"
"14565","Rcpp",75000,"getBuddy"
"14566","R",697709,"getBuddy"
"14567","Rcpp",69591,"getBuddy"
"14568","Rcpp",60754,"getBuddy"
